"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,fieldtovar_datetimes,,text,"Record ID",,,,,,,,,,,,,
date_dmy,fieldtovar_datetimes,,text,"Date (D-M-Y)",,,date_dmy,,,,,,,,,,
date_mdy,fieldtovar_datetimes,,text,"Date (M-D-Y)",,,date_mdy,,,,,,,,,,
date_ymd,fieldtovar_datetimes,,text,"Date (Y-M-D)",,,date_ymd,,,,,,,,,,
datetime_dmy_hm,fieldtovar_datetimes,,text,"Datetime (D-M-Y H:M)",,,datetime_dmy,,,,,,,,,,
datetime_mdy_hm,fieldtovar_datetimes,,text,"Datetime (M-D-Y H:M)",,,datetime_mdy,,,,,,,,,,
datetime_ymd_hm,fieldtovar_datetimes,,text,"Datetime (Y-M-D H:M)",,,datetime_ymd,,,,,,,,,,
datetime_dmy_hms,fieldtovar_datetimes,,text,"Datetime w/ seconds (D-M-Y H:M:S)",,,datetime_seconds_dmy,,,,,,,,,,
datetime_mdy_hms,fieldtovar_datetimes,,text,"Datetime w/ seconds (M-D-Y H:M:S)",,,datetime_seconds_mdy,,,,,,,,,,
datetime_ymd_hms,fieldtovar_datetimes,,text,"Datetime w/ seconds (Y-M-D H:M:S)",,,datetime_seconds_ymd,,,,,,,,,,
time_hhmmss,fieldtovar_datetimes,,text,"Time (HH:MM:SS)",,,time_hh_mm_ss,,,,,,,,,,
time_hhmm,fieldtovar_datetimes,,text,"Time (HH:MM)",,,time,,,,,,,,,,
time_mmss,fieldtovar_datetimes,,text,"Time (MM:SS)",,,time_mm_ss,,,,,,,,,,
treatment,randomization,,dropdown,Treatment,"1, Control | 2, Treatment",,,,,,,,,,,,
